id,is_iceberg
9d440f42,0.46029317379
1c0a891e,0.816315889359
981c3bc3,0.990000009537
295604f4,0.986793935299
16ca16c3,0.346728563309
b4dda837,0.00999999977648
88d088ef,0.00999999977648
1b4fa160,0.558001995087
f371bd82,0.333197891712
b130a0b7,0.945089101791
ebf1de82,0.75004029274
01e651c3,0.990000009537
51b1fecc,0.354552000761
fa635a31,0.666666448116
97b7d789,0.597244441509
2f598053,0.329781383276
c0e3e148,0.970288276672
cfa175a8,0.126090183854
3d7e09d8,0.990000009537
44a13d1b,0.990000009537
c66b0948,0.663014829159
976a6d64,0.00999999977648
8bbd8909,0.985682070255
522890fd,0.990000009537
f23a3b95,0.96395778656
680039dc,0.989317893982
93028e53,0.592890620232
22a16932,0.592387259007
7d8126d2,0.0530127845705
ba2ecd75,0.00999999977648
8071bdd7,0.549602210522
96d5aeee,0.00999999977648
154be68f,0.96158260107
d8c2bfe2,0.990000009537
f76d47b0,0.114678807557
0e781ade,0.00999999977648
13cf6060,0.0222736578435
cd99f710,0.990000009537
d10005bb,0.00999999977648
3a31445f,0.880636870861
3157202d,0.316923588514
6ee64703,0.558865487576
e5de8685,0.336162954569
02cc70ba,0.00999999977648
50984a87,0.00999999977648
fa94957a,0.990000009537
eab406b4,0.363943845034
3ad39398,0.182162776589
9ecf3802,0.873898327351
6048ae7b,0.595192611217
9dc68871,0.00999999977648
13701465,0.63288885355
8d8779f3,0.0249543115497
0712f269,0.96608877182
722c2597,0.0124456519261
478a2b08,0.669558227062
38f5fb41,0.662409484386
c52ad74d,0.990000009537
0c85fd09,0.00999999977648
f1582cba,0.00999999977648
ff836697,0.00999999977648
ddfe4802,0.492077916861
3cef3bc7,0.00999999977648
6a21542b,0.64440792799
150e23c4,0.676442086697
078c6d99,0.573528110981
1dcd1dc3,0.00999999977648
39967e45,0.642332971096
6b6333aa,0.332059949636
4ae61433,0.673177719116
f96362e0,0.292458772659
97a88aac,0.643725633621
427ae8ce,0.00999999977648
209d4b15,0.648668348789
64b453bd,0.00999999977648
0f5a484e,0.383153527975
5ac74969,0.0112510761246
736ed43e,0.57819968462
8533795f,0.0790617763996
f5b54fb6,0.174223899841
6eb4c041,0.00999999977648
97afdf42,0.0490224249661
1bb488db,0.344795703888
f132e44d,0.00999999977648
d3c2f140,0.990000009537
1756794d,0.656170427799
9efcc11f,0.00999999977648
14c966cf,0.957776606083
59cfe4d1,0.666928112507
883151f4,0.00999999977648
34c4c9ff,0.990000009537
70b4c2eb,0.189266934991
96a337d9,0.585133075714
7fe89ffa,0.330592572689
057c7a22,0.00999999977648
451cc057,0.990000009537
05076700,0.011153162457
dc52f6c1,0.989854574203
b03a59f9,0.0881867706776
129ed4b0,0.985803127289
fb611563,0.990000009537
ac32e6f1,0.0860307216644
c05c5ab0,0.671189129353
3163d5ed,0.00999999977648
02096ca4,0.969259083271
e92496c0,0.00999999977648
1a9e2c50,0.981152772903
0864e334,0.488941788673
d976faeb,0.736283361912
1d7b342f,0.297454744577
281bc1ea,0.00999999977648
bea9f0cf,0.579700469971
f4afa0e6,0.00999999977648
e1b5ef69,0.193574085832
b50539fd,0.667307674885
2a8c9c15,0.981214702129
157ebb0c,0.93470531702
247d3614,0.00999999977648
0c6cc0cb,0.790090620518
aae88d39,0.668446242809
0c77b464,0.684158146381
963cf5ea,0.00999999977648
1b371d8b,0.990000009537
225bc00f,0.355761319399
bc0a4eec,0.00999999977648
1099782e,0.558475077152
a18feadd,0.821402847767
ad7f4932,0.647721350193
5f8f831e,0.0152803556994
b5167c35,0.335433989763
0230b06d,0.0459391772747
f8d7f7ba,0.00999999977648
08bd1053,0.661681652069
58e4dc8c,0.00999999977648
4793ce8e,0.386954754591
304caab4,0.00999999977648
f2ee6d7f,0.990000009537
e1f9c0e4,0.00999999977648
8e40401c,0.990000009537
5d9eaba2,0.643574535847
55e7562c,0.662572979927
9da6cb4b,0.665532767773
c3c1c8ec,0.00999999977648
3b38698e,0.51110881567
6c9eb909,0.689100265503
482a3d1d,0.00999999977648
0e9918f0,0.960713684559
ef894fd2,0.00999999977648
4b82e7f7,0.697116315365
b9cdd7fb,0.982913732529
94a496f4,0.829177200794
995eacae,0.00999999977648
41b02e58,0.974442064762
69f04617,0.990000009537
c889a03c,0.948145925999
91f98acf,0.659155845642
9135c19f,0.990000009537
1f0e9c09,0.00999999977648
260d6e8e,0.333165049553
46334397,0.0147438831627
f34ddf31,0.542992174625
4d6177d7,0.0106902876869
76a57270,0.971885919571
217b8cea,0.00999999977648
9a45a566,0.00999999977648
1b55c75e,0.00999999977648
7bd92ec6,0.704842567444
6c409f41,0.320173442364
df3e48eb,0.666658461094
62723e57,0.00999999977648
b8e627bf,0.00999999977648
86bb5d85,0.297939628363
77e5034c,0.00999999977648
607079e5,0.69996958971
96879fb4,0.309174925089
6afe606d,0.00999999977648
4129802f,0.990000009537
a42300ef,0.53894752264
1af842f5,0.943927288055
3fe57d78,0.990000009537
f4e60ed5,0.990000009537
68c8337b,0.382427215576
914ed5b5,0.686195194721
a6bb5987,0.664718568325
c781c439,0.0328120402992
47a1a25e,0.359066277742
80ea0713,0.807038962841
a9d001bc,0.044322386384
f94d098a,0.00999999977648
3e230e0e,0.00999999977648
24afa485,0.00999999977648
bc37db7f,0.990000009537
83f99e4d,0.337253600359
1a8d86f7,0.608725190163
38136419,0.114638097584
d393e637,0.970216691494
36902570,0.344388216734
327f7b25,0.990000009537
3f8543c6,0.990000009537
a0d42a70,0.00999999977648
e07ba430,0.665318965912
c6e53803,0.990000009537
fec4dad8,0.00999999977648
933fc5ba,0.744980156422
c27eda4e,0.714746534824
9b94d2c2,0.0179274361581
a2dbdb31,0.66928678751
816258dd,0.350515276194
81f11218,0.666364252567
c4bd9d04,0.98797082901
c6ce9bf9,0.631508767605
a7b3cc29,0.335965126753
527870bf,0.103274829686
9af26068,0.954902946949
0b591e70,0.990000009537
2b1e57c5,0.00999999977648
194db786,0.0211056228727
e09ba644,0.990000009537
fa2ed3e5,0.694360733032
1ba92726,0.972520649433
8c8f45b4,0.00999999977648
f8889f44,0.00999999977648
598e255b,0.00999999977648
45f1aa7a,0.958410739899
022956a3,0.00999999977648
d406064d,0.835798084736
76617947,0.00999999977648
d0e5dccb,0.990000009537
33271da6,0.963990628719
0840e2b1,0.282253623009
521a9f4d,0.176127836108
7286b1dc,0.990000009537
5b6acc2d,0.666644752026
e034cd34,0.818599402905
46577660,0.00999999977648
bb4d6f24,0.977213144302
bfc7a3f2,0.636123180389
abc66be8,0.327800065279
3627189f,0.970931112766
e49a77f6,0.00999999977648
a209d7ee,0.705606400967
dee69cf6,0.990000009537
9a6261a0,0.946131467819
a8e444c6,0.00999999977648
a6a66a28,0.990000009537
db7022ff,0.00999999977648
0dfb45d9,0.990000009537
81c983aa,0.00999999977648
a98fb5e1,0.990000009537
99e004d7,0.301567822695
d16e5fbb,0.605689227581
3c352f9e,0.265152484179
12202699,0.423871845007
86af0236,0.0729343667626
f3703e6f,0.0299402847886
4a71dc34,0.981085956097
321edcdc,0.990000009537
e365a657,0.333701491356
45755c9c,0.00999999977648
873b0829,0.666641414165
72ccd009,0.951590359211
205243d9,0.990000009537
d9202f36,0.00999999977648
9d0c30b0,0.0455488376319
56644ace,0.00999999977648
c63f527f,0.0764579847455
bb84b9bd,0.267707079649
6f68caf0,0.525927305222
8492119b,0.289057403803
71bde48d,0.990000009537
d2d6e2ba,0.0790263488889
6f4b309c,0.745562136173
b3cc5ba3,0.986696004868
fee39547,0.431854248047
4893137a,0.717181861401
e283c4c4,0.00999999977648
25bac62b,0.00999999977648
8fd88dd6,0.00999999977648
b48c104e,0.00999999977648
221d500b,0.657727777958
8f0de087,0.687359333038
32342e03,0.00999999977648
a8da99d8,0.00999999977648
93203755,0.490318328142
d3c88528,0.695781886578
0d7a17b3,0.465713381767
bd72f5ec,0.990000009537
e953c0fd,0.990000009537
e730b6c6,0.990000009537
c086033a,0.189093887806
a521d303,0.00999999977648
b023957a,0.990000009537
3e0f04e8,0.659448862076
60647cba,0.375794172287
2f5c43a8,0.328609585762
b54ba69b,0.489618092775
eac962ff,0.819326817989
7e2a3763,0.585036814213
9362d863,0.00999999977648
8f1b833c,0.201940432191
79727ff5,0.898361027241
62614c75,0.415074557066
75a03adf,0.323533773422
cf138392,0.975694596767
bf467a96,0.00999999977648
c8b34651,0.987858116627
105a5c54,0.00999999977648
bf6de75c,0.00999999977648
060702c8,0.697879493237
921bad2c,0.990000009537
e0d17eb0,0.182661190629
9a3825c9,0.990000009537
8eda717f,0.00999999977648
78906e0c,0.990000009537
c60100ad,0.323764920235
90a72a52,0.990000009537
d80e4ed4,0.990000009537
339cd0d2,0.00999999977648
d99de899,0.925343215466
357e20d1,0.666668236256
a4d190da,0.711045742035
bd226217,0.333761811256
476e2771,0.990000009537
4e483506,0.666613638401
f70ea081,0.508649408817
4645e56f,0.990000009537
e6d05940,0.0231847222894
f8b3c6af,0.956847369671
c89d6aad,0.666610777378
0cb57f6e,0.33964946866
86a4be46,0.666743516922
75e62d7e,0.00999999977648
ebc36374,0.975001752377
0ebcb731,0.66681689024
24d000c5,0.00999999977648
f3c9a4f6,0.248787119985
1bc59730,0.00999999977648
47ea0bff,0.347246795893
cdeccfdd,0.131471559405
15e09a1d,0.00999999977648
00652788,0.33694434166
23649c84,0.0287349056453
91188a77,0.378040909767
eaca8580,0.254263013601
4ce9daeb,0.0232979226857
d4220673,0.901133954525
b6a87aef,0.959326505661
8333ebed,0.00999999977648
950a3453,0.636439204216
7074f6c9,0.320228129625
98a02caf,0.268737226725
59c8d2b3,0.839719831944
d99d13bd,0.984679698944
de86f1cf,0.954509675503
8f4b1985,0.990000009537
a7779b04,0.666632115841
2caeab11,0.990000009537
16aeea7c,0.626770794392
b9d19ab9,0.368564754725
29c5d2fd,0.990000009537
efcefa55,0.983159840107
099161c3,0.404509395361
12b49195,0.334327578545
96a1ce13,0.434329509735
67964b4f,0.122348070145
b61c605c,0.467523217201
bcfc0f16,0.00999999977648
bf0cb956,0.0348889268935
12f6aa7d,0.00999999977648
f36f3a0c,0.334804654121
83490492,0.01267291978
e3b62b60,0.00999999977648
20b27d66,0.990000009537
25c3ce93,0.212948158383
67a2ff0b,0.888636767864
9b2d3c1a,0.806762754917
8ad51f7d,0.00999999977648
14137b57,0.903901159763
9ea5aa79,0.289620786905
5ea1d2dd,0.662577331066
979c867e,0.970662593842
7ea1e1b6,0.990000009537
d65520ba,0.0990886688232
765ad2e2,0.986741542816
d2957326,0.828434288502
24349e24,0.103648245335
fd8a2ae3,0.00999999977648
b282d98e,0.185779392719
3eaa7a61,0.00999999977648
16533dd4,0.990000009537
4adb68d7,0.775854349136
565005b9,0.507014214993
51d86e0c,0.905593574047
30635642,0.00999999977648
d9480a60,0.990000009537
b2647128,0.838779270649
20478c55,0.963057041168
caa0d105,0.00999999977648
474f4534,0.0722750797868
d51e3867,0.671364605427
e5d1bba7,0.00999999977648
e7000b2a,0.00999999977648
78f06b79,0.434853315353
8a9f4bee,0.922265529633
3d716bbe,0.349764436483
6e1ddef1,0.336023360491
9826f39a,0.652625620365
3fdc82f7,0.00999999977648
31f013c3,0.493191510439
97a9df6d,0.990000009537
10e65294,0.633849203587
0bdca1a5,0.77533531189
374037fa,0.676148176193
1d1a0cec,0.706210374832
d415c5ad,0.26044985652
ced1306d,0.333467036486
f43497f3,0.389349132776
ffd13a9e,0.947953045368
6f67148e,0.417574763298
be322b68,0.331869572401
af209b44,0.777476549149
69b53a4a,0.361926943064
4c085180,0.02478300035
608cea18,0.618719756603
f8bebbfd,0.00999999977648
ae16855d,0.00999999977648
dfc700b3,0.990000009537
e3bdd9ac,0.990000009537
87a8ea20,0.406204342842
3c3da9aa,0.353439450264
76c882d6,0.00999999977648
9e429645,0.329843997955
7dc9c990,0.00999999977648
f38d53ef,0.00999999977648
e1785b6e,0.00999999977648
80c673fb,0.0435532666743
a8b8c20b,0.0593358241022
6a1ff150,0.990000009537
2f68d4fe,0.341869860888
c462ec65,0.990000009537
c374d5c4,0.637347459793
d20769b3,0.66660875082
c467fe4d,0.00999999977648
1356229e,0.314344376326
b1532127,0.00999999977648
3777ee22,0.938560545444
4ba6023f,0.519598484039
08504ae6,0.218144640326
5e0b4cc5,0.65868294239
249a0c1f,0.786891937256
24b3497f,0.679444849491
9edcf494,0.00999999977648
53297290,0.124519445002
6d3a269e,0.773401975632
1b0d38fc,0.00999999977648
02747427,0.990000009537
38867253,0.73392367363
c392dbd0,0.85083848238
8939734c,0.00999999977648
097ba3af,0.00999999977648
30f0f835,0.990000009537
bdab1bcf,0.743460118771
1070a984,0.949762582779
c41b8a90,0.990000009537
86a3b5cc,0.00999999977648
d0a3719e,0.549279689789
b1a8067b,0.698010504246
911bc6aa,0.418449997902
67a2d0ac,0.990000009537
11447262,0.358207792044
12fd1375,0.00999999977648
f2898538,0.656860470772
0e7355e2,0.00999999977648
bc2c87c8,0.990000009537
94001156,0.00999999977648
d5855224,0.00999999977648
a3c1a552,0.0142588280141
edcf54fa,0.00999999977648
a28b90eb,0.404401570559
63cd028f,0.00999999977648
dbc79657,0.226810336113
bc856bf1,0.98668718338
c7e25a70,0.990000009537
9771b119,0.00999999977648
836db0d9,0.00999999977648
f5685d3e,0.784817397594
bb04299d,0.990000009537
163a9d23,0.715182006359
5283c614,0.00999999977648
2276d5d8,0.668916165829
ccb77e34,0.00999999977648
d4a75bf3,0.990000009537
e15f46ea,0.982692718506
992a45ba,0.820252358913
056e7768,0.00999999977648
a1dc016b,0.00999999977648
38db82cd,0.00999999977648
3295f3ae,0.666551411152
a6ff3660,0.989100456238
5981b799,0.990000009537
2636d79d,0.00999999977648
7a8521e2,0.00999999977648
9b53021d,0.666607201099
0a37be18,0.990000009537
a8676e55,0.699218213558
3488b8fc,0.0373490788043
b86d4006,0.447614401579
33888635,0.990000009537
aa9ca5f9,0.00999999977648
08faf0f6,0.0790822431445
5320cd26,0.00999999977648
2c57fdaa,0.0364143289626
d467ce62,0.990000009537
888a568e,0.990000009537
88d6c838,0.498631596565
8f138517,0.666679859161
e1108dc0,0.00999999977648
9e9cd6c9,0.665617823601
ab893af4,0.316950768232
4d4b30ba,0.721323907375
7ce15e26,0.990000009537
dbc45500,0.00999999977648
6a0cde3f,0.98458057642
2658014c,0.019310856238
08d20604,0.00999999977648
03c83dc9,0.00999999977648
d741ccd1,0.165194734931
992d48b6,0.00999999977648
b1ea3253,0.795878171921
da379e69,0.765794277191
73b429af,0.990000009537
2aefe712,0.777410507202
1e3634f9,0.990000009537
069ee09e,0.657763898373
a7970f81,0.00999999977648
23084d2e,0.00999999977648
ac57710a,0.562375307083
02553267,0.0670893639326
0971c6c7,0.900068938732
cdb7f1fe,0.990000009537
d3af3f60,0.324283182621
59daf44b,0.928596198559
c2169934,0.34751021862
da03b56e,0.66738653183
474ea404,0.990000009537
f686cdc4,0.610942423344
f865b354,0.851003944874
106df554,0.669212520123
e5637171,0.19358111918
cba8985c,0.00999999977648
cc09c9ce,0.669378578663
0b85b33f,0.746050059795
92f20625,0.893426954746
6b1379dd,0.990000009537
ed2b1df1,0.336488455534
325124e4,0.0440180301666
7455c944,0.3331836164
fd68ccc1,0.987120866776
8df9100d,0.00999999977648
c406df9b,0.00999999977648
4978870c,0.00999999977648
383f95d6,0.00999999977648
aba96bbf,0.00999999977648
6bba66b4,0.965919494629
b86fa0c9,0.309852421284
a2abc369,0.990000009537
0b40c014,0.0674935206771
d45add48,0.685892641544
00193999,0.955349683762
c2f1b710,0.990000009537
53750c72,0.00999999977648
3137ef1d,0.612862050533
bc6b8e2a,0.317137956619
7cb546c6,0.990000009537
d59a2349,0.863956928253
04d04b9a,0.95951873064
05ac1343,0.00999999977648
2917895f,0.165515139699
342a1d01,0.990000009537
78309e4b,0.669883906841
5c1a5aba,0.00999999977648
fae57f79,0.0135759105906
23821d71,0.700589716434
5780b19d,0.00999999977648
11c67865,0.323192775249
8564f114,0.985038936138
ec7d0fdd,0.508777558804
9a0446b8,0.663844883442
5f5da69d,0.965714991093
7a11839b,0.80375379324
763c9bbf,0.00999999977648
15a7b5c5,0.00999999977648
e9c7e251,0.00999999977648
2555c207,0.00999999977648
ec8d9784,0.333720207214
08fd9d10,0.54983741045
9504ae29,0.00999999977648
0b91a24d,0.978000819683
e62e6cfe,0.990000009537
5d1291bb,0.00999999977648
b3c1f2e7,0.156304612756
c6a8db21,0.988800346851
f2c137fd,0.974293529987
b61e8155,0.452524632215
45b9ee35,0.0199989806861
8fe9c49b,0.322041243315
b98ceb09,0.98341101408
70c4a435,0.431140691042
d953d111,0.348820656538
da7de86e,0.990000009537
519f8611,0.990000009537
75eefdc3,0.298914760351
62412092,0.990000009537
de8ec010,0.00999999977648
ee6121f8,0.00999999977648
412b66e0,0.570553958416
7405c131,0.641383290291
efff4306,0.72783857584
5658d679,0.263570278883
617f88fc,0.00999999977648
a120100b,0.00999999977648
0971369e,0.00999999977648
83f7fe7b,0.336464613676
12437da1,0.304122954607
8e7f96a5,0.338733792305
a08237de,0.00999999977648
a013bd6f,0.663035035133
c6fdd404,0.445657104254
317e2af4,0.18239839375
dd9878c0,0.990000009537
42e76a51,0.990000009537
022f77e3,0.395611077547
cada3682,0.990000009537
53074f1f,0.677548646927
e6c19679,0.0537173189223
dfb69b8b,0.00999999977648
e1572941,0.911966562271
8d549cd2,0.185068130493
6913594d,0.00999999977648
6e528fd6,0.990000009537
c8b037c7,0.00999999977648
c3b6c880,0.00999999977648
9684ac04,0.00999999977648
6d974acc,0.668854653835
57b10462,0.598571836948
b2373298,0.346227258444
8e946e10,0.0918688178062
6acee7de,0.990000009537
8ad7cc2f,0.00999999977648
8e6e087e,0.340500712395
c3e46df5,0.00999999977648
f6983f34,0.605674147606
8130a3aa,0.00999999977648
0f11be03,0.881890594959
766073e1,0.895621597767
e67f6889,0.739941775799
148a0930,0.00999999977648
b333ff97,0.990000009537
1c148a28,0.969806909561
ee0b02d7,0.990000009537
fa1c5f6d,0.104872383177
9b12ae1f,0.00999999977648
3bb60b1b,0.367200255394
096e7594,0.353047817945
ac98996a,0.193223252892
1b7b9b9d,0.47386932373
61b2ac6f,0.753746509552
2bd414a8,0.326941430569
73d12826,0.642384946346
29f7ec33,0.00999999977648
265f8aa8,0.990000009537
0d6be675,0.343016415834
a00ecdf6,0.0183288361877
c414328a,0.00999999977648
d47de87e,0.990000009537
376f984f,0.990000009537
12a35aa5,0.00999999977648
8ecfd739,0.00999999977648
2cbc30f4,0.990000009537
aa4bdf31,0.990000009537
69d18f51,0.990000009537
50cd4394,0.338026076555
bda732e1,0.00999999977648
8e77e385,0.648533582687
49dfd51a,0.666695356369
b0a3e728,0.990000009537
518061ec,0.795800864697
bb306c8c,0.666538655758
1b2cf099,0.00999999977648
e7c405e4,0.577731311321
1fc79c9d,0.00999999977648
3427cd60,0.990000009537
8fc604cd,0.990000009537
0981acfd,0.00999999977648
512e9c5c,0.975127637386
ae9f2426,0.00999999977648
a8cd44c8,0.809548079967
acac91c3,0.990000009537
35988937,0.365176796913
2a2dd539,0.0996328368783
3f971e0a,0.00999999977648
7e09131c,0.990000009537
82726c59,0.970328509808
ec4c3dbd,0.79436224699
2a851255,0.00999999977648
2cebdab4,0.990000009537
013b617b,0.832995176315
21a8603a,0.378077656031
fe2f2579,0.990000009537
df069a3d,0.377309113741
595f7f57,0.990000009537
081bdb0a,0.00999999977648
6f8e7b3a,0.00999999977648
d1824fe1,0.012374766171
3ddc6778,0.971902370453
57e4244d,0.990000009537
18e2e176,0.47345879674
7394cdbc,0.953013718128
19821b41,0.00999999977648
12e9563c,0.242861554027
b96c9ed9,0.990000009537
096d9c1b,0.335842043161
97454a30,0.820359885693
43b6c5d3,0.542583763599
2c58bcc5,0.00999999977648
0c71dc02,0.162682667375
f7cd79b0,0.883625090122
922ec513,0.0364684537053
561b6b2c,0.658838331699
32913f04,0.970109760761
77aad507,0.25966450572
d62d5a9c,0.00999999977648
be70bb3d,0.496546149254
84920252,0.518569171429
b9623d93,0.744779586792
ba925eca,0.0205061305314
181ecadf,0.325482100248
6fbcc9e2,0.00999999977648
57d5b182,0.666757762432
d3013a36,0.73477935791
21cafb54,0.446041196585
d1a6cc74,0.00999999977648
c4017d47,0.00999999977648
22e05854,0.00999999977648
7eb53ec8,0.888555824757
c77a806d,0.990000009537
c114c951,0.67279702425
71495521,0.00999999977648
98bb1260,0.463742882013
546ec108,0.602830946445
78f39102,0.00999999977648
26b6379a,0.935091674328
8cb14c23,0.174442708492
75892ee1,0.648028850555
3d31d65f,0.00999999977648
30784a7a,0.332886606455
efba2a23,0.990000009537
9fcb2c5a,0.00999999977648
9910ee7e,0.341752558947
dc97b587,0.450619250536
7732ca72,0.0672012493014
c4bac1f1,0.138155013323
a80ddf30,0.00999999977648
fe79c536,0.311332583427
84e34259,0.990000009537
7db3b563,0.00999999977648
5e946e6e,0.216139733791
76881bf4,0.954087555408
7c606237,0.00999999977648
7aa06d7d,0.373204350471
0d035cbc,0.375326275826
0838e69f,0.289439290762
f6715e39,0.990000009537
499004bb,0.990000009537
4cefc9ec,0.00999999977648
ded95f0a,0.91911906004
073112c9,0.831454098225
96cb4df4,0.663373231888
0962de0b,0.625953435898
cea18b7b,0.555175125599
75463cb0,0.636450350285
4a59c201,0.518054962158
29d46646,0.00999999977648
e6134ca4,0.657007455826
445ae936,0.324979692698
420d8dda,0.990000009537
bae1b5b1,0.341283291578
9f49327e,0.418601363897
18b52f62,0.990000009537
b02bb341,0.585296928883
e5be8689,0.499787777662
b5b85b95,0.31408855319
b94f72e3,0.118266187608
a79114fd,0.276799678802
502ffafa,0.990000009537
b8e274d7,0.692858397961
e37f8f63,0.00999999977648
c8a5c9d9,0.990000009537
d574bf84,0.337037324905
88bc1b71,0.889585494995
3261e3ee,0.990000009537
e65424cf,0.00999999977648
706d2090,0.00999999977648
94d4c49c,0.109223790467
51ba3d48,0.00999999977648
fdd4c395,0.990000009537
12eed563,0.00999999977648
f93627e8,0.930520355701
df51a7cd,0.953170776367
c84092af,0.550482153893
514a25a2,0.661095619202
5d421481,0.00999999977648
d3859efd,0.706828892231
eb024725,0.333317101002
0d8537a5,0.973333418369
fe708ff7,0.903668582439
1790bbf0,0.174377337098
8a30487e,0.990000009537
70a01d16,0.0461032539606
89bb7fca,0.990000009537
398c1300,0.00999999977648
41b43c73,0.338036894798
72d2839a,0.356506586075
beeb98cf,0.00999999977648
c409f194,0.00999999977648
0c654278,0.395928770304
fb155295,0.00999999977648
103d1e1d,0.615205526352
6c755ff3,0.00999999977648
3722a062,0.36867916584
90611922,0.990000009537
77b432f1,0.990000009537
ccf53246,0.990000009537
4c52089f,0.927452743053
81e05676,0.370679974556
732c51d0,0.0189220067114
b60c6094,0.990000009537
2e9db48a,0.990000009537
68cdc732,0.495878905058
e1f9dbd9,0.00999999977648
31fd12b9,0.983137190342
72bd3e45,0.863127171993
84e2f1ab,0.937553822994
b4b6d3d0,0.673563957214
874d507a,0.881970882416
44775bac,0.00999999977648
83dfaf91,0.990000009537
a9a1cc1e,0.00999999977648
227de452,0.00999999977648
14519bcf,0.00999999977648
970a9821,0.846275389194
e84230ac,0.00999999977648
550e4ebc,0.332417160273
5e98d635,0.00999999977648
667d386b,0.964326679707
503fefff,0.666934907436
08bcb429,0.974387228489
90c293d2,0.00999999977648
bbc84c36,0.00999999977648
3facaac6,0.952236115932
e8d1bc63,0.437824815512
0ba50202,0.433981657028
9d947517,0.0409861654043
e084ed8f,0.00999999977648
7051b370,0.361839413643
910f551e,0.965290367603
8d238915,0.990000009537
e7238f30,0.00999999977648
a658f1ba,0.321683615446
0b4e7093,0.024796789512
4d59af79,0.504176795483
99a7b417,0.990000009537
e5798365,0.643771827221
078c699f,0.973606348038
b2cd6017,0.971597492695
89b3960f,0.774068295956
104d981d,0.990000009537
05e410e9,0.902512729168
44556da6,0.353299170732
207e5145,0.990000009537
390ddfc0,0.00999999977648
2e82728f,0.333435148001
4245d2cc,0.00999999977648
d43a187c,0.0113006271422
52b60236,0.379842549562
cc22996f,0.00999999977648
bf08f16a,0.00999999977648
47dea2c3,0.990000009537
22ac0bab,0.757842540741
49c670ad,0.00999999977648
